A,B,C,D,E
2018,1,155,1,1
2018,2,155,0,0
2018,3,155,1,1
2018,4,155,1,1
2018,5,155,0.991,0.991
2018,6,155,0.407,0.407
2018,7,155,1,1
2018,8,155,0.33,0.33
2018,9,155,0.996,0.996
2018,10,155,0.275,0.275
2018,11,155,1,1
2018,12,155,1,1
2018,13,155,1,1
2018,14,155,0.54,0.54
2018,15,155,1,1
2018,16,155,1,1
2018,17,155,0,0
2018,18,155,1,1
2018,19,155,0,0
2018,20,155,1,1
2018,21,155,1,1
2018,22,155,0.014,0.014
2018,23,155,0.986,0.986
2018,24,155,0.24,0.24
2018,25,155,1,1
2018,26,155,1,1
2018,27,155,1,1
2018,28,155,1,1
2018,29,155,1,1
2018,30,155,1,1
2018,1,162,0,0
2018,2,162,0,0
2018,3,162,1,1
2018,4,162,1,1
2018,5,162,0.991,0.991
2018,6,162,0.407,0.407
2018,7,162,1,1
2018,8,162,0.33,0.33
2018,9,162,0.996,0.996
2018,10,162,0.275,0.275
2018,11,162,1,1
2018,12,162,1,1
2018,13,162,1,1
2018,14,162,0.055,0.055
2018,15,162,1,1
2018,16,162,1,1
2018,17,162,1,1
2018,18,162,1,1
2018,19,162,1,1
2018,20,162,1,1
2018,21,162,1,1
2018,22,162,0.945,0.945
2018,23,162,0.986,0.986
2018,24,162,0.24,0.24
2018,25,162,1,1
2018,26,162,1,1
2018,27,162,1,1
2018,28,162,1,1
2018,29,162,1,1
2018,30,162,1,1
2018,1,165,0,0
2018,2,165,0,0
2018,3,165,0,0
2018,4,165,1,1
2018,5,165,0.991,0.991
2018,6,165,0.407,0.407
2018,7,165,1,1
2018,8,165,0.33,0.33
2018,9,165,0.996,0.996
2018,10,165,0.275,0.275
2018,11,165,0,0
2018,12,165,0,0
2018,13,165,1,1
2018,14,165,0.006,0.006
2018,15,165,1,1
2018,16,165,1,1
2018,17,165,0,0
2018,18,165,1,1
2018,19,165,0,0
2018,20,165,1,1
2018,21,165,1,1
2018,22,165,0.014,0.014
2018,23,165,0.986,0.986
2018,24,165,0.28,0.28
2018,25,165,1,1
2018,26,165,1,1
2018,27,165,1,1
2018,28,165,1,1
2018,29,165,1,1
2018,30,165,1,1
2018,1,166,0,0
2018,2,166,0,0
2018,3,166,1,1
2018,4,166,1,1
2018,5,166,0.991,0.991
2018,6,166,0.407,0.407
2018,7,166,1,1
2018,8,166,0.33,0.33
2018,9,166,0.996,0.996
2018,10,166,0.275,0.275
2018,11,166,1,1
2018,12,166,0,0
2018,13,166,1,1
2018,14,166,0.018,0.018
2018,15,166,1,1
2018,16,166,1,1
2018,17,166,1,1
2018,18,166,1,1
2018,19,166,1,1
2018,20,166,1,1
2018,21,166,1,1
