Código,Indicador,Distrito,Latitud,Longitud
155,ASADA DE EL SALTO,5041,0,0
156,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO LLANO DEL CORTES,5041,0,0
157,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CASERIO DE MONTANO Y COFRADIA,5041,0,0
160,ASOCIACION ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO SANITARIO PIJIJE,5041,0,0
162,ASADA SANTA FE,5041,0,0
164,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE CUIPILAPA DE FORTUNA DE BAGACES,5042,0,0
165,ACUEDUCTO JOHN F GUERRE LA FORTUNA DE BAGACES,5042,0,0
166,ASADA RIO CHIQUITO,5042,0,0
167,ASADA RIO NARANJO,5044,0,0
168,ASADA SAN BERNARDO,5042,0,0
169,ASOCIACION DE ACUEDCTO DE GUAYABO DE BAGACES,5043,0,0
170,ASOCIACIÓN ADMINISTRADORA DE SISTEMA DE ACUEDUCTO Y ALCANTARILLADO COMUNAL LIMONAL BAGACES,5043,0,0
172,ASADA RINCON DE LA CRUZ,5043,0,0
173,ASADA SAN PEDRO Y EL TORNO,5043,0,0
174,COMITÉ DE ACUEDUCTO RURAL DE SAN ISIDRO DE MOGOTE,5043,0,0
175,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE SAN RAMON DE BAGACES,5043,0,0
203,ASOCIACION ADMINISTRADORA DE ACUERDUCTO Y ALCANTARILLADO SANITARIO DE BARRIO JESUS DE ABANGARES,5061,0,0
213,ASOCIACION DE ACUEDUCTOS DE SOLANIA BAJO DE TILARAN Y SAN JUAN DE CAÑAS GUANACASTE,5061,0,0
217,ASADA SANTA LUCIA DE POROZAL,5065,0,0
220,ASADA DE CONCEPCIÓN DE COLORADO,5074,0,0
221,ASADA LA PALMA,5071,0,0
222,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LIMONAL DE ABANGARES,5071,0,0
223,ASOCIACION ADMINISTRADORA DEL ACUEDUCTOY ALCANTARILLADO SANITARIO DE MATAPALO,5071,0,0
224,ASADA PIEDRA VERDE,5071,0,0
225,ASOCIACION ADMINISTRATIVA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE MONTE POTRERO DE COLORADO DE ABANGARES,5074,0,0
226,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE TRES AMIGOS DE LA SIERRA DE ABANGARES,5072,0,0
228,ASADA CAMPOS DE ORO CANDELARIA,5072,0,0
229,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO Y ALCANTARILLADO SANITARIO DE LA CRUZ DE LA SIERRA DE ABANGARES,5072,0,0
